,Headlines,Date,Open,High,Low,Close,Adj Close
678,The new service is aimed at anyone who doesn’t want to risk a package being stolen from a porch and can’t receive an order at work.,2018-04-24,1535.800049,1539.5,1448.449951,1460.089966,1460.089966
679,More than two dozen civil rights organizations asked the tech giant to stop selling its image recognition system to law enforcement agencies.,2018-05-22,1589.890015,1589.890015,1575.25,1581.400024,1581.400024
680,"Among the items for sale on the site were Nazi-themed action figures and onesies for babies stamped with alt-right images, the report said.",2018-07-08,1589.890015,1589.890015,1575.25,1581.400024,1581.400024
681,Profit-sharing plans for rank-and-file employees are vanishing as corporate America has adopted a new approach toward who reaps a healthy company’s gains.,2018-10-23,1742.2399899999998,1776.339966,1714.0,1768.699951,1768.699951
682,"With big ambitions in India, the retail giant has recruited hundreds of small businesses to get packages to the most remote customers — including those 11,562 feet up in the Himalayas.",2018-07-02,1682.699951,1713.890015,1678.060059,1713.780029,1713.780029
683,"The push by the online retail giant highlights the seismic shifts happening in the world of entertainment, as digital outlets compete for eyeballs with traditional broadcasters.",2018-06-07,1698.560059,1699.9000239999998,1676.109985,1689.300049,1689.300049
684,Many of Amazon’s opponents have struggled for years to be heard. Now they have the country’s most powerful bullhorn — President Trump — on their side.,2018-04-22,1698.560059,1699.9000239999998,1676.109985,1689.300049,1689.300049
685,"As concerns about growth and privacy issues took a toll, technology and banking stocks led a slide in Europe, and futures indicated that markets in the United States could follow.",2018-11-19,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039
686,"Jennifer Salke, who championed shows like “This Is Us,” will succeed Roy Price, who was forced out in October after a sexual harassment allegation.",2018-02-09,1373.48999,1383.5,1265.930054,1339.599976,1339.599976
687,Amazon has surprised officials in cities vying for the company’s new headquarters by asking how to avoid soaring housing costs and paralyzing traffic.,2018-04-29,1373.48999,1383.5,1265.930054,1339.599976,1339.599976
688,Brazil is backpedaling on its protections of uncontacted tribes.,2017-09-23,1373.48999,1383.5,1265.930054,1339.599976,1339.599976
689,"To create a Super Bowl snack, we bought the same ingredients at a new Whole Foods 365 store and a Walmart. The prices were different. So were the outcomes. ",2018-02-02,1477.390015,1498.0,1414.0,1429.949951,1429.949951
690,Higher shipping costs are a reason Amazon is raising the cost of Prime membership to $119 a year from $99. But a 20 percent hike could turn customers off.,2018-04-27,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995
691,Those who resist powerful industries that savage ecosystems and drive people off their land face death and fear.,2019-08-01,1634.01001,1638.099976,1567.390015,1572.619995,1572.619995
692,"Amazon does not disclose its total compensation expense, but its disclosure of median pay provides some insight on the impact of paying its employees more.",2018-04-23,1546.689941,1548.0,1503.410034,1517.859985,1517.859985
693,Here’s what you need to know at the end of the day.,2018-07-16,1821.949951,1841.949951,1814.449951,1822.4899899999998,1822.4899899999998
694,"The e-commerce giant has won two patents for a tracking technology that can nudge a human hand in the right direction — toward a warehouse bin, say.",2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
695,The tech giants singled out booming results from their devices in their quarterly financial results.,2018-02-01,1445.0,1459.880005,1385.140015,1390.0,1390.0
696,"Every month, subscription streaming services add a ton of new movies and TV shows. Here are the ones we think are most interesting this month.",2018-08-01,1784.0,1798.439941,1776.02002,1797.1700440000002,1797.1700440000002
697,"Some users reported that Alexa, Amazon’s digital assistant, has been laughing unexpectedly. The behavior is being fixed, the company says.",2018-03-08,1550.0,1554.880005,1545.25,1551.859985,1551.859985
698,Hundreds of cities hoped Amazon would think outside the box in picking its second headquarters. A desire for talent and a welcoming environment led it to the usual spots.,2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
699,"The opening of Amazon Go was alarming for many retailers, who saw a sudden willingness by Amazon to wield its power in new ways.",2018-04-01,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
700,Amazon Prime’s “Zoe” stars Ewan McGregor and Léa Seydoux; a daring indie series is out on Filmatique; and Martin Scorsese and Paul Schrader talk “Taxi.”,2018-07-13,1803.930054,1815.300049,1795.22998,1813.030029,1813.030029
701,Indigenous leaders battle to save their land and their way of life.,2019-03-19,1753.5100100000002,1784.160034,1753.5100100000002,1761.8499760000002,1761.8499760000002
702,Here’s what you need to know to start your day.,2018-05-31,1623.0,1635.0,1621.349976,1629.619995,1629.619995
703,"The list released Thursday leaned toward cities in the Midwest and on the East Coast, and away from the tech-saturated hubs of the West Coast.",2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
704,"Every SoftBank investment can make waves, just like the $240 million one in Brandless that it made this week.",2018-08-03,1837.7399899999998,1841.0,1821.5,1823.290039,1823.290039
705,"States are getting more authority to collect taxes on e-commerce sales. That will hurt consumers and retailers, but probably not Amazon.",2018-06-22,1742.619995,1743.0,1711.9000239999998,1715.6700440000002,1715.6700440000002
706,"It’s Halloween season, so this month we’re paying extra attention to horror-themed TV series and movies coming to the major streaming services.",2018-10-01,2021.9899899999998,2033.189941,2003.5999760000002,2004.359985,2004.359985
707,Here’s what you need to know to start your day.,2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
708,"The online retailer is moving aggressively into digital advertising, emerging as a major competitor to Google and Facebook.",2018-09-03,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
709,Unrestrained strongmen use the state to punish — or silence — their enemies.,2018-05-25,1603.0,1614.119995,1600.449951,1610.150024,1610.150024
710,"Jennifer Salke, the new head of the tech giant’s TV and movie division, is letting Hollywood know that the door is open for creative talent to find a home at Amazon.",2018-06-11,1681.5100100000002,1694.2399899999998,1680.589966,1689.119995,1689.119995
711,"In an unusually public spat, Amazon is rethinking some building projects in Seattle because of a new tax being considered by the City Council.",2018-05-02,1580.97998,1588.5,1566.359985,1569.680054,1569.680054
712,The Bay Area in California remains the nation’s high-tech epicenter. But New York’s tech work force has been growing impressively.,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
713,"The race to surpass the symbolic market cap is Apple’s to lose, but Amazon is increasingly giving it some stiff competition.",2018-07-19,1829.459961,1841.0,1811.27002,1812.969971,1812.969971
714,New York and Washington are leaving the rest of the country behind. Companies like Amazon explain why.,2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998
715,November means warm kitchens and warm family gatherings. This month’s roundup highlights TV shows and movies that should suit the mood and occasion.,2018-11-01,1623.530029,1670.449951,1598.439941,1665.530029,1665.530029
716,"With the streaming service determined to find the next “Game of Thrones,” three quirky comedies about contemporary women may represent an endangered species.",2017-11-10,1126.099976,1131.75,1124.060059,1125.349976,1125.349976
717,"Since the Whole Foods sale a year ago, traditional grocers have agreed to a variety of deals and partnerships. The latest investment is a Japanese chain’s $110 million stake in Boxed.",2018-08-21,1880.0,1897.75,1874.410034,1883.4200440000002,1883.4200440000002
718,A court battle over trade secrets highlighted how the Big Three corporations’ new unit is unnerving major insurers in the field.,2019-02-22,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
719,"The AT&T case could lead to an expanded view of the content and distribution market, perhaps changing what constitutes antitrust violation.",2018-05-03,1560.01001,1574.800049,1546.02002,1572.079956,1572.079956
720,"Some people say that the company is overvalued. But Jeff Bezos, its C.E.O., thinks that the sky is the limit.",2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
721,The e-commerce titan is raising hourly pay to $15 an hour in the wake of attacks over how it treats workers. But will investors buy it?,2018-10-02,1999.9899899999998,2013.390015,1965.77002,1971.310059,1971.310059
722,The online retail giant is taking advantage of what it knows better than anyone: consumers’ online shopping habits.,2019-01-20,1999.9899899999998,2013.390015,1965.77002,1971.310059,1971.310059
723,"The tech giant put “too much focus” on art-house fare, said Jennifer Salke, the head of Amazon Studios. It will now focus more on films for a broader audience, including “sexy date-night movies.”",2019-02-18,1999.9899899999998,2013.390015,1965.77002,1971.310059,1971.310059
724,Candidates like Elizabeth Warren and Bernie Sanders were quick to praise New Yorkers who rebelled at the idea of giving tax breaks to a huge corporation.,2019-02-16,1999.9899899999998,2013.390015,1965.77002,1971.310059,1971.310059
725,Allen says the streaming service improperly canceled a four-movie contract because of a renewed focus on sexual abuse allegations he has long denied.,2019-02-07,1625.0,1625.540039,1592.910034,1614.369995,1614.369995
726,"New York was riveted by a debate over incentives offered to Amazon to build a headquarters. But Hudson Yards, the huge office and luxury residential development in Manhattan, has received far more.",2019-03-09,1625.0,1625.540039,1592.910034,1614.369995,1614.369995
727,"A years-long battle over control of the domain name, which included promises of free Kindles, may soon be decided.",2019-04-18,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
728,"The clash has consequences beyond New York, going to the heart of a national debate likely to dominate the 2020 election: What is the best way to spread prosperity?",2019-02-16,1868.790039,1870.819946,1859.47998,1861.689941,1861.689941
729,Low-income workers seem to want Amazon in New York more than elites do. Amazon should figure out how to give them what they really need.,2019-02-13,1647.0,1656.380005,1637.109985,1640.0,1640.0
730,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for July.",2019-07-01,1647.0,1656.380005,1637.109985,1640.0,1640.0
731,"It isn’t just size. Unlike many big American companies, Amazon is not squandering its profits on stock buybacks.",2018-11-19,1577.01001,1581.189941,1503.359985,1512.290039,1512.290039
732,What details make the Amazon Go store different from a traditional grocery store?,2018-01-23,1338.089966,1364.900024,1337.339966,1362.540039,1362.540039
733,"The tech giant has moved its entertainment division into Culver Studios, a 14-acre site where “Gone With the Wind” was also filmed.",2018-04-18,1514.650024,1533.800049,1504.109985,1527.839966,1527.839966
734,"A bright blue (but not very bright) superhero pops up again, this time on Amazon Prime, where he stars in his third television series in 23 years.",2017-08-24,957.419983,959.0,941.1400150000001,952.4500119999999,952.4500119999999
735,"We invite you to make a pitch to Amazon for its second headquarters, giving your choice of location, and your reasons.",2017-09-26,945.48999,948.6300050000001,931.75,938.599976,938.599976
736,"The digital assistant confused a discussion about hardwood floors with several commands, in what Amazon called an “unlikely” string of events.",2018-05-25,1603.0,1614.119995,1600.449951,1610.150024,1610.150024
737,"President Trump says Amazon costs the U.S.P.S. billions of dollars. But the available evidence is far less certain, and some of it suggests the opposite.",2018-04-04,1358.23999,1415.390015,1352.880005,1410.569946,1410.569946
738,"Numerous electronics brands have sprung up offering inexpensive gadgets. Here’s how Amazon enables them, and how other brands may copy that success.",2017-12-06,1137.98999,1155.890015,1136.079956,1152.349976,1152.349976
739,"This streaming series, inspired by the F. Scott Fitzgerald novel, stars Matt Bomer, Kelsey Grammer and Lily Collins.",2017-07-27,1069.550049,1083.310059,1040.180054,1046.0,1046.0
740,"President Trump renewed his attacks against Amazon on Saturday, claiming on Twitter that the Postal Service loses billions of dollars shipping packages for the online giant.",2018-03-29,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
741,"Humans will have to get used to their machine co-workers. But the robot next to you may not be ready to be your replacement. At least, not yet.",2018-03-18,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
742,"The president’s commentary, made in a Twitter post, comes amid reports that Mr. Trump has expressed an interest in reining in the e-commerce business.",2018-03-29,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
743,"Some of the most celebrated chefs in the Andes ventured deep into the Amazon on a quest for exotic ingredients. If the river turtle is too gooey, try the caiman.",2018-11-04,1406.0,1455.469971,1365.199951,1447.339966,1447.339966
744,"The president calls the paper, which is owned by Amazon’s chief executive, Jeff Bezos, “a lobbyist weapon,” among other things. “There isn’t anybody here who is paid by Amazon,” the editor, Martin Baron, said.",2018-04-02,1417.619995,1421.359985,1355.0,1371.98999,1371.98999
745,"The holiday season is in full swing. As you gather with family and loved ones, this month’s roundup highlights TV shows and movies for all to enjoy.",2018-12-01,1417.619995,1421.359985,1355.0,1371.98999,1371.98999
746,The company also said it would raise the price of its popular Prime membership service to $119 from $99.,2018-04-26,1485.01001,1529.420044,1478.5,1517.959961,1517.959961
747,Booksellers on the online marketplace are charging thousands for books that normally sell for a few dollars. Authors are perplexed — and annoyed.,2018-07-15,1485.01001,1529.420044,1478.5,1517.959961,1517.959961
748,"The technology inside Amazon’s new convenience store, opening Monday in downtown Seattle, enables a shopping experience like no other — including no checkout lines. ",2018-01-21,1485.01001,1529.420044,1478.5,1517.959961,1517.959961
749,His administration has come down on opposite sides of arguments about whether to enact internet sales taxes.,2018-05-10,1608.47998,1615.599976,1603.439941,1609.079956,1609.079956
750,It has been six months since Amazon took over Whole Foods for $13.4 billion. Here are a handful of notable changes Amazon has made to Whole Foods so far. ,2018-03-01,1513.599976,1518.48999,1465.0,1493.449951,1493.449951
751,"The e-commerce giant, while mulling 20 finalists for its second headquarters, has kept up a “blistering” pace of expansion for technology jobs and fulfillment centers.",2018-05-01,1563.219971,1585.0,1552.180054,1582.26001,1582.26001
752,"In response to new sales tax rules, the company will redirect users in Australia from amazon.com to amazon.com.au. Some fear they will see less choice and higher prices.",2018-05-31,1623.0,1635.0,1621.349976,1629.619995,1629.619995
753,Here’s what you need to know to start your day.,2018-08-23,1907.1700440000002,1919.5,1900.7600100000002,1902.9000239999998,1902.9000239999998
754,"After Amazon’s bold threat to curtail development in its hometown, the Seattle City Council approved a smaller tax than originally envisioned. Amazon says it’s still “apprehensive” about the future.",2018-05-14,1604.0,1611.180054,1600.050049,1601.540039,1601.540039
755,"Maya Rudolph and Fred Armisen play a couple stuck in a routine, in an Amazon series that is anything but that.",2018-09-12,1994.0,2000.0,1962.439941,1990.0,1990.0
756,"Technology firms have built systems that governments find attractive, but staff at those companies are less enthusiastic about sharing their know-how.",2018-06-22,1742.619995,1743.0,1711.9000239999998,1715.6700440000002,1715.6700440000002
757,Here’s what you need to know at the end of the day.,2018-09-04,2026.5,2050.5,2013.0,2039.5100100000002,2039.5100100000002
758,The decision by the Salesforce chief executive Marc Benioff to buy Time magazine raises the question of the duty that executives have to the companies that made them rich.,2018-09-18,1918.6500239999998,1958.199951,1915.439941,1941.050049,1941.050049
759,"For one shop owner in Brooklyn, it’s about outlasting your competition, staying on-trend, customer loyalty, and living your passion. In his case, that’s ballroom dancing, located on the second floor.",2018-09-13,2000.0,2008.7600100000002,1982.030029,1989.869995,1989.869995
760,"The move, offering memberships for $5.99 a month instead of $12.99, expands an effort to attract more shoppers with low incomes, who favor Walmart.",2018-03-07,1526.52002,1545.900024,1522.51001,1545.0,1545.0
761,"“Calibre,” Netflix’s Scottish thriller, is a movie you can pause, but you’re not going to want to. Damon Packard‘s films on Amazon are unsettling.",2018-07-20,1825.0100100000002,1834.839966,1810.060059,1813.699951,1813.699951
762,Amazon announced on Monday that it has retained the rights to adapt J.R.R. Tolkien’s “Lord of the Rings” for television for its Prime streaming service.,2017-11-13,1123.0,1139.900024,1122.339966,1129.170044,1129.170044
763,"After “The Handmaid’s Tale” made it a player, Hulu has another ambitious show in “The Looming Tower.” But merger mania makes for a murky future.",2018-02-25,1123.0,1139.900024,1122.339966,1129.170044,1129.170044
764,"This three-part mini-series, debuting Friday on Amazon, stars Hugh Grant as a closeted British politician who conspires to murder his former lover.",2018-06-28,1672.540039,1705.5,1661.170044,1701.449951,1701.449951
765,"With 218 places missing the cut for Amazon’s second headquarters, cities like Ottawa and Tucson were left to absorb the same result as “the longest of long shots.”",2018-01-19,1312.0,1313.0,1292.98999,1294.579956,1294.579956
766,"A month after announcing it was closing 63 stores, Walmart’s warehouse club said it would offer free shipping on almost all items for a $100 annual fee.",2018-02-14,1406.25,1452.060059,1403.359985,1451.050049,1451.050049
767,"Thousands of Indian sellers have shipped bedding, jewelry, kitchenware and clothing to Amazon warehouses to serve bargain-hunting Americans.",2017-11-26,1406.25,1452.060059,1403.359985,1451.050049,1451.050049
768,"The studio canceled “One Mississippi,” “I Love Dick” and “Jean-Claude Van Johnson” and will turn its focus to a “Lord of the Rings” adaptation.",2018-01-18,1293.949951,1304.599976,1284.02002,1293.319946,1293.319946
769,"Amazon doesn’t have a plan to fix health care, but it loves that we’re talking about it. Facebook has a plan to fix the social network, but people may spend less time on it.",2018-02-02,1477.390015,1498.0,1414.0,1429.949951,1429.949951
770,"The Senate has tapped a vocal critic of Amazon, State Senator Michael Gianaris of Queens, to sit on a state board that could kill the deal.",2019-02-04,1623.0,1649.630005,1613.5,1633.310059,1633.310059
771,A key document from New York City’s bid for the company’s second headquarters disappeared from a city website. But we found it anyway.,2018-12-18,1540.0,1567.550049,1523.01001,1551.47998,1551.47998
772,"The company, long accustomed to deferential treatment from localities, badly misjudged how it would be received in the city, according to dozens of interviews.",2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
773,"Gov. Andrew M. Cuomo called the deal’s collapse “the greatest tragedy” for New York, and he put the blame on Senate Democrats.",2019-02-22,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
774,Economists have long criticized tax breaks to corporations; politicians and the public may be starting to share their skepticism.,2019-02-14,1624.5,1637.900024,1606.060059,1622.650024,1622.650024
775,The sites — dozens in more than 20 states — are shutting down even as Amazon is otherwise expanding its physical retail presence with stores like Amazon Go and Whole Foods.,2019-03-06,1695.969971,1697.75,1668.280029,1668.949951,1668.949951
776,The company is looking to improve its relationships in the city after the mostly disastrous rollout of its plans for a corporate campus in Queens.,2019-01-29,1631.27002,1632.380005,1590.719971,1593.880005,1593.880005
777,"Our shopper visits the new Amazon 4 Star store, which stocks items with customer review ratings of four stars or better. Brick and mortar never had it so rough. ",2018-11-28,1613.920044,1681.449951,1601.219971,1677.75,1677.75
778,New Yorkers who expected better bought into the myth that tech companies are more than just self-interested businesses.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
779,"A rundown of a troubled deal. Also, the Guardian Angels get into the clothing business.",2019-02-11,1600.97998,1609.290039,1586.0,1591.0,1591.0
780,A billboard blamed Representative Alexandria Ocasio-Cortez for Amazon’s decision to exit New York; she blamed wealthy right-wing types for the ad.,2019-02-21,1619.849976,1623.560059,1600.910034,1619.439941,1619.439941
781,Crystal City in Virginia and Long Island City in Queens are about to become home to an internet giant. They will probably never appear the same again.,2018-11-15,1581.01001,1624.819946,1546.51001,1619.439941,1619.439941
782,Readers worry about how the two locations chosen might be changed for the worse by the arrival of the retailer. ,2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
783,"Tuesday: Two-thirds of voters said the company’s withdrawal from a Queens campus was bad for the state, and over a third blamed the congresswoman for it.",2019-03-19,1753.5100100000002,1784.160034,1753.5100100000002,1761.8499760000002,1761.8499760000002
784,Two Amazon executives faced jeers and pointed questions during three hours of testimony at a hearing about the plan to build a new outpost in Queens.,2018-12-12,1669.0,1704.9899899999998,1660.27002,1663.540039,1663.540039
785,Amazon’s planned headquarters has jacked up interest and prices in Long Island City.,2018-12-27,1454.199951,1469.0,1390.310059,1461.640015,1461.640015
786,"The internet retailer took 14 months to decide on a second headquarters. Surprise! There will be two of them, and skeptics have plenty to chew on.",2018-11-16,1587.5,1614.47998,1573.119995,1593.410034,1593.410034
787,"Once a leader in protecting the region’s vast forests, Brazil is now moving in the opposite direction. ",2018-09-26,1968.5,1995.25,1961.52002,1974.8499760000002,1974.8499760000002
788,A city that thrives on the energy of its neighborhood merchants should not offer incentives and giveaways to an internet giant known for squashing small businesses.,2018-11-09,1732.5,1743.9200440000002,1701.869995,1712.430054,1712.430054
789,"The live stage production of “Girls & Boys” will come to the Minetta Lane Theater in June, and Ms. Mulligan’s performance will be recorded for an audio play.",2018-04-30,1582.5,1596.0,1560.939941,1566.130005,1566.130005
790,"Cities used to be tied to geography: a river, a port, the lee side of a mountain range.",2017-10-20,993.5300289999999,994.6199949999999,982.0,982.909973,982.909973
791,"Quotation of the Day for Saturday, January 27, 2018.",2018-01-26,1392.01001,1402.530029,1380.910034,1402.050049,1402.050049
792,Mr. Bezos is the world’s richest person and can afford virtually any luxury. But obscurity is no longer among them.,2018-01-12,1273.390015,1305.76001,1273.390015,1305.199951,1305.199951
793,The ruling comes amid a fight between conservationists and President Michel Temer over environmental protections and indigenous rights.,2017-08-30,958.4400019999999,969.409973,956.909973,967.590027,967.590027
794,This week’s Canada Letter explores Canada’s reckoning with sexual harassment and introduces another episode of On the Market in Toronto.,2018-02-02,1477.390015,1498.0,1414.0,1429.949951,1429.949951
795,"Amazon is on the forefront of automation, finding new ways of getting robots to do the work once handled by human employees.",2017-09-10,1477.390015,1498.0,1414.0,1429.949951,1429.949951
796,"For Seattle, Amazon has become far more than a big employer and taxpayer.",2017-11-16,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
797,"The applications from 238 places contained valuable information, like potential tax breaks, that the company can use for other projects.",2018-01-28,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
798,"The e-commerce giants are spending billions in new markets like Southeast Asia and India to tap a rising new class of young, middle-class shoppers.",2017-10-22,1130.160034,1138.160034,1130.050049,1137.290039,1137.290039
799,Here’s what you need to know to start your day.,2018-09-05,2038.109985,2040.380005,1989.890015,1994.819946,1994.819946
800,"Friday: Tech giants talk expansion, and two columnists sign off.",2018-11-09,1732.5,1743.9200440000002,1701.869995,1712.430054,1712.430054
801,"With a single scholarly article, Lina Khan, 29, has reframed decades of monopoly law.",2018-09-07,1938.709961,1975.199951,1937.3499760000002,1952.069946,1952.069946
802,"Amazon says it will offer more than a million deals, including discounts on Echo devices, kitchen appliances and more — and extend the sale by an extra six hours compared with last year. ",2018-07-17,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054
803,"Betsy Gotbaum, a former New York City public advocate, writes of “the need for major campaign finance reform at the state level.” Also: The Amazon rain forest.",2019-08-04,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054
804,Readers view the president’s remarks as a threat to the free press and hypocritical.,2018-03-30,1811.560059,1851.689941,1797.380005,1843.930054,1843.930054
805,Here’s what you need to know at the end of the day.,2018-11-07,1673.0,1759.22998,1664.079956,1755.4899899999998,1755.4899899999998
806,Here’s what you need to know to start your day.,2018-07-27,1876.050049,1880.050049,1806.530029,1817.27002,1817.27002
807,"The Seattle City Council repealed the tax in a 7-to-2 vote that was accompanied by acrimony and accusations. Less than a month ago, it had passed unanimously.",2018-06-12,1693.0,1699.5100100000002,1691.52002,1698.75,1698.75
808,The Hollywood Reporter has created a two-year training program that aims to increase the number of movie and television executives of color.,2018-12-04,1756.0,1770.339966,1665.0,1668.400024,1668.400024
809,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for March.",2019-03-01,1655.130005,1674.26001,1651.0,1671.72998,1671.72998
810,"For a minimum investment of $10,000, people in the United States will be able to open and manage their own start-ups to deliver Amazon packages.",2018-06-28,1672.540039,1705.5,1661.170044,1701.449951,1701.449951
811,A case study in the problems with American antitrust policy over the past 40 years.,2018-05-07,1589.339966,1606.949951,1587.829956,1600.140015,1600.140015
812,Opening a rain forest reserve to commercial mining is a dangerous setback in the effort to protect the world’s largest forest.,2017-09-18,990.400024,992.7899779999999,968.169983,974.1900019999999,974.1900019999999
813,Fierce criticism of the American agricultural giant shows how companies that fall short of ambitious commitments can quickly anger advocacy groups.,2019-07-29,990.400024,992.7899779999999,968.169983,974.1900019999999,974.1900019999999
814,"The states offered tax credits, rebates and other incentives to lure the online retail giant and 25,000 jobs. Neighboring states offered even more.",2018-11-13,1649.290039,1677.060059,1613.75,1631.170044,1631.170044
815,Some Amazon shareholders say the technology raises privacy concerns. The company joins other big tech firms coming under increasing scrutiny for their government work.,2018-06-19,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029
816,"Google and Facebook are struggling to catch up with Twitch, a service that Amazon bought four years ago for $1.1 billion.",2018-06-17,1709.040039,1736.109985,1700.390015,1734.780029,1734.780029
817,"Winning the contest could mean a steeper increase in local housing costs over the next decade, a study finds. Nashville is already contemplating the impact.",2018-04-25,1458.0,1469.98999,1415.02002,1460.170044,1460.170044
818,Amazon Prime’s reboot of the Tom Clancy spy hero is still a Boy Scout and he’s still determined to save the world the American way.,2018-08-30,1997.4200440000002,2025.569946,1986.9000239999998,2002.380005,2002.380005
819,"This week’s newsletter examines the urge to resist outsiders, from the bookish left and the populist right.",2017-10-25,978.0,984.4400019999999,966.23999,972.909973,972.909973
820,"Isa Hackett, of “The Man in the High Castle,” goes public with her story of lewd propositions she says Roy Price made toward her in 2015.",2017-10-12,996.8099980000001,1008.4400019999999,992.400024,1000.929993,1000.929993
821,"Readers make pitches for the city it should pick for its second headquarters. But a Seattle reader cautions, “Be careful what you wish for.”",2017-09-30,996.8099980000001,1008.4400019999999,992.400024,1000.929993,1000.929993
822,"With universities, an international airport and lots of space, the New Jersey city says it is the perfect location for the online retailer’s second headquarters.",2017-10-16,1008.4400019999999,1009.570007,1001.0399779999999,1006.340027,1006.340027
823,Officials and business leaders across North America are going to extreme lengths to court Amazon to put its second headquarters in their city.,2017-09-25,949.3099980000001,949.419983,932.8900150000001,939.7899779999999,939.7899779999999
824,Amazon’s original-programming division was already considering a change in strategy before the accusation against its top executive.,2017-10-17,1005.590027,1011.4699710000001,1004.3800050000001,1009.1300050000001,1009.1300050000001
825,"With permission, Amazon’s couriers in many cities will unlock homes and drop packages inside. Other companies are trying similar tactics.",2017-10-25,978.0,984.4400019999999,966.23999,972.909973,972.909973
826,"After years of relying on a no-frills lobbying operation, Amazon is spreading its message far and wide in the nation’s capital.",2017-10-15,978.0,984.4400019999999,966.23999,972.909973,972.909973
827,"Amazon’s handling of accusations of sexual harassment involving Roy Price, who ran its movie and television operations, has set off confusion, debate and finger-pointing.",2017-10-20,993.5300289999999,994.6199949999999,982.0,982.909973,982.909973
828,"The company would help itself, and the country, by putting its new headquarters outside of the Northeast, the West Coast or Chicago.",2017-09-08,979.099976,979.8800050000001,963.4699710000001,965.900024,965.900024
829,"Under pressure from small merchants, the Indian government is prohibiting Amazon and Walmart from selling products on their own sites.",2019-01-30,1623.0,1676.949951,1619.680054,1670.430054,1670.430054
830,"The city has what the company wants, talent. Why pay them $1.5 billion to come?",2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
831,"Every month, subscription streaming services add a new batch of titles to their libraries. Here are the ones we think are most interesting for June.",2019-05-31,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
832,"My dad was a longtime labor activist. He despises what Jeff Bezos built, but he can’t quit it. ",2018-12-08,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
833,"The next president of Brazil may shape the destiny of the Amazon, which is vital to reining in climate change. The stakes for the planet are huge.",2018-10-17,1842.790039,1845.0,1807.0,1831.72998,1831.72998
834,"The e-commerce giant uses its headquarters city as a living laboratory, trying out new retail and logistics models.",2018-09-23,1842.790039,1845.0,1807.0,1831.72998,1831.72998
835,The retailer is now making its own server chips. It’s the latest sign that big internet outfits are willing to cut out longtime suppliers.,2018-12-10,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029
836,"With the acquisition of a leading business software company, IBM is presenting itself as an open, impartial player in the cloud computing industry.",2019-07-09,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029
837,"Labor organizers and researchers said they had not heard of Amazon previously coming to the table after worker pressure, even for private discussions.",2018-11-20,1437.5,1534.75,1420.0,1495.459961,1495.459961
838,Here’s what you need to know.,2019-02-15,1627.859985,1628.910034,1604.5,1607.949951,1607.949951
839,"Researchers identified 2,312 illegal mining sites in six nations, and highlighted their toxic effects. Activists fear that Brazil’s new president will encourage even more mining.",2018-12-10,1623.839966,1657.98999,1590.869995,1641.030029,1641.030029
840,The governor of New York has called Mr. Bezos and other Amazon executives to persuade them to resurrect their plan to build a campus in Long Island City.,2019-02-28,1635.25,1651.77002,1633.829956,1639.829956,1639.829956
841,Is it O.K. to shop on Amazon for everything and still not want one of the world’s richest companies to invade Queens?,2018-11-14,1656.319946,1673.0,1597.069946,1599.01001,1599.01001
842,"The battle over Amazon’s New York plans resurfaced tensions among unions over how to deal with Uber, Airbnb and other emerging giants.",2019-02-22,1623.5,1634.939941,1621.170044,1631.560059,1631.560059
